studyID,AuthorYear,n,r,dose,agent,N
1,1,16,2,41.6,mPSL,16
1,1,8,5,0,Placebo,8
2,2,85,54,1400,HC,85
2,2,92,67,0,Placebo,92
3,3,89,26,37.8,mPSL,89
3,3,91,26,0,Placebo,91
4,4,63,15,19.6,mPSL,63
4,4,28,12,0,Placebo,28
5,5,139,33,150,DEX,139
5,5,138,50,0,Placebo,138
6,6,137,41,1400,HC,137
6,6,146,37,600,HC,146
6,6,101,33,0,Placebo,101
7,7,49,24,120,DEX,49
7,7,49,22,60,DEX,49
8,8,15,6,6,mPSL,15
8,8,15,4,0,Placebo,15
